-0.03911,0.98153,0.05754,-0.73166,0.02422,-0.25046,0.00175
1.19886,1.90225,0.58813,-0.98669,0.14725,-0.25195,0.00184
1.19914,1.8943,0.5885,-0.98277,0.14755,-0.25197,0.00184
1.19937,1.88628,0.58884,-0.97882,0.14784,-0.25199,0.00184
1.19954,1.87816,0.58916,-0.97483,0.14812,-0.25201,0.00184
1.19965,1.86996,0.58946,-0.97081,0.1484,-0.25203,0.00183
1.19971,1.86168,0.58973,-0.96675,0.14867,-0.25205,0.00183
1.19971,1.85331,0.58998,-0.96266,0.14894,-0.25208,0.00183
1.19964,1.84486,0.59021,-0.95852,0.14921,-0.2521,0.00183
1.19952,1.83632,0.59041,-0.95436,0.14947,-0.25213,0.00183
1.19934,1.8277,0.59058,-0.95016,0.14972,-0.25216,0.00183
1.1991,1.819,0.59073,-0.94592,0.14997,-0.25219,0.00183
1.19879,1.81021,0.59085,-0.94165,0.15021,-0.25222,0.00183
1.19842,1.80134,0.59095,-0.93735,0.15045,-0.25225,0.00183
1.19798,1.79239,0.59101,-0.93301,0.15068,-0.25229,0.00183
1.19749,1.78336,0.59105,-0.92864,0.15091,-0.25232,0.00182
1.19692,1.77425,0.59106,-0.92423,0.15113,-0.25236,0.00182
1.19629,1.76506,0.59105,-0.9198,0.15134,-0.2524,0.00182
1.19559,1.75578,0.591,-0.91533,0.15155,-0.25244,0.00182
1.19482,1.74643,0.59092,-0.91082,0.15175,-0.25248,0.00182
1.19398,1.737,0.59082,-0.90629,0.15195,-0.25253,0.00182
1.19307,1.72749,0.59068,-0.90172,0.15213,-0.25257,0.00182
1.1921,1.7179,0.59051,-0.89712,0.15231,-0.25262,0.00182
1.19104,1.70823,0.59031,-0.8925,0.15249,-0.25267,0.00181
1.18992,1.6985,0.59008,-0.88784,0.15266,-0.25272,0.00181
1.18872,1.68868,0.58982,-0.88315,0.15282,-0.25277,0.00181
1.18745,1.67879,0.58952,-0.87843,0.15297,-0.25283,0.00181
1.18611,1.66883,0.58919,-0.87368,0.15311,-0.25288,0.00181
1.18468,1.6588,0.58883,-0.86891,0.15325,-0.25294,0.00181
1.18318,1.64869,0.58843,-0.8641,0.15338,-0.253,0.00181
1.1816,1.63851,0.588,-0.85927,0.1535,-0.25306,0.00181
1.17995,1.62827,0.58754,-0.85441,0.15361,-0.25313,0.0018
1.17821,1.61795,0.58703,-0.84953,0.15372,-0.25319,0.0018
1.17639,1.60757,0.58649,-0.84462,0.15381,-0.25326,0.0018
1.1745,1.59712,0.58592,-0.83968,0.1539,-0.25333,0.0018
1.17251,1.58661,0.58531,-0.83472,0.15398,-0.2534,0.0018
1.17045,1.57603,0.58466,-0.82974,0.15405,-0.25347,0.0018
1.1683,1.5654,0.58397,-0.82473,0.15411,-0.25354,0.0018
1.16607,1.55469,0.58324,-0.8197,0.15416,-0.25362,0.00179
1.16375,1.54393,0.58248,-0.81464,0.15421,-0.25369,0.00179
1.16135,1.53311,0.58167,-0.80957,0.15424,-0.25377,0.00179
1.15885,1.52224,0.58083,-0.80447,0.15426,-0.25385,0.00179
1.15627,1.51131,0.57994,-0.79936,0.15427,-0.25393,0.00179
1.1536,1.50032,0.57902,-0.79422,0.15428,-0.25402,0.00179
1.15084,1.48928,0.57805,-0.78907,0.15427,-0.2541,0.00179
1.14799,1.47819,0.57704,-0.7839,0.15425,-0.25419,0.00178
1.14505,1.46705,0.57599,-0.77871,0.15422,-0.25428,0.00178
1.14202,1.45586,0.5749,-0.7735,0.15418,-0.25437,0.00178
1.13889,1.44462,0.57376,-0.76828,0.15413,-0.25446,0.00178
1.13567,1.43334,0.57258,-0.76305,0.15407,-0.25456,0.00178
1.13235,1.42202,0.57136,-0.7578,0.154,-0.25465,0.00178
1.12894,1.41065,0.57009,-0.75254,0.15391,-0.25475,0.00177
1.12543,1.39925,0.56877,-0.74727,0.15382,-0.25485,0.00177
1.12182,1.3878,0.56741,-0.74199,0.15371,-0.25495,0.00177
1.11812,1.37633,0.56601,-0.73669,0.15359,-0.25505,0.00177
1.11432,1.36481,0.56456,-0.73139,0.15346,-0.25515,0.00177
1.11041,1.35327,0.56306,-0.72608,0.15332,-0.25526,0.00177
1.10641,1.3417,0.56151,-0.72076,0.15316,-0.25536,0.00176
1.10231,1.3301,0.55992,-0.71544,0.15299,-0.25547,0.00176
1.0981,1.31847,0.55828,-0.71011,0.15281,-0.25558,0.00176
1.09379,1.30682,0.55659,-0.70478,0.15262,-0.25569,0.00176
1.08938,1.29515,0.55485,-0.69944,0.15241,-0.2558,0.00176
1.08487,1.28346,0.55306,-0.69411,0.15219,-0.25592,0.00176
1.08025,1.27175,0.55122,-0.68877,0.15195,-0.25603,0.00175
1.07553,1.26003,0.54933,-0.68343,0.15171,-0.25615,0.00175
1.0707,1.24829,0.54739,-0.6781,0.15145,-0.25627,0.00175
1.06576,1.23655,0.5454,-0.67277,0.15117,-0.25638,0.00175
1.06072,1.22479,0.54336,-0.66744,0.15088,-0.2565,0.00175
1.05557,1.21304,0.54126,-0.66211,0.15058,-0.25662,0.00174
1.05031,1.20127,0.53912,-0.65679,0.15026,-0.25675,0.00174
1.04494,1.18951,0.53692,-0.65148,0.14993,-0.25687,0.00174
1.03946,1.17775,0.53467,-0.64618,0.14958,-0.25699,0.00174
1.03388,1.166,0.53236,-0.64089,0.14922,-0.25712,0.00174
1.02818,1.15425,0.53,-0.63561,0.14884,-0.25725,0.00173
1.02237,1.14251,0.52759,-0.63034,0.14845,-0.25737,0.00173
1.01645,1.13079,0.52512,-0.62509,0.14805,-0.2575,0.00173
1.01042,1.11908,0.5226,-0.61985,0.14762,-0.25763,0.00173
1.00428,1.10738,0.52003,-0.61463,0.14719,-0.25776,0.00173
0.99802,1.09571,0.51739,-0.60942,0.14673,-0.25789,0.00172
0.99166,1.08406,0.51471,-0.60423,0.14626,-0.25802,0.00172
0.98518,1.07243,0.51196,-0.59907,0.14578,-0.25815,0.00172
0.97858,1.06084,0.50916,-0.59392,0.14528,-0.25828,0.00172
0.97187,1.04927,0.50631,-0.5888,0.14476,-0.25842,0.00172
0.96505,1.03774,0.5034,-0.5837,0.14423,-0.25855,0.00171
0.95811,1.02625,0.50043,-0.57863,0.14368,-0.25868,0.00171
0.95106,1.01479,0.4974,-0.57359,0.14311,-0.25882,0.00171
0.94389,1.00338,0.49432,-0.56858,0.14253,-0.25895,0.00171
0.93661,0.99201,0.49117,-0.56359,0.14193,-0.25909,0.00171
0.92921,0.98069,0.48798,-0.55864,0.14131,-0.25922,0.0017
0.9217,0.96942,0.48472,-0.55372,0.14068,-0.25935,0.0017
0.91407,0.9582,0.4814,-0.54883,0.14003,-0.25949,0.0017
0.90633,0.94704,0.47803,-0.54398,0.13936,-0.25962,0.0017
0.89847,0.93594,0.4746,-0.53916,0.13868,-0.25976,0.0017
0.8905,0.9249,0.47111,-0.53439,0.13797,-0.25989,0.00169
0.88241,0.91392,0.46756,-0.52965,0.13725,-0.26002,0.00169
0.8742,0.90302,0.46395,-0.52496,0.13652,-0.26016,0.00169
0.86588,0.89218,0.46028,-0.52031,0.13576,-0.26029,0.00169
0.85745,0.88142,0.45655,-0.51571,0.13499,-0.26042,0.00169
0.8489,0.87073,0.45277,-0.51115,0.1342,-0.26056,0.00168
0.84024,0.86012,0.44892,-0.50664,0.13339,-0.26069,0.00168
0.83146,0.84959,0.44502,-0.50217,0.13257,-0.26082,0.00168
0.82256,0.83915,0.44106,-0.49776,0.13173,-0.26095,0.00168
0.81356,0.82879,0.43703,-0.4934,0.13087,-0.26108,0.00167
0.80444,0.81852,0.43295,-0.48909,0.12999,-0.2612,0.00167
0.7952,0.80834,0.42881,-0.48484,0.12909,-0.26133,0.00167
0.78586,0.79826,0.42461,-0.48064,0.12818,-0.26146,0.00167
0.7764,0.78827,0.42035,-0.4765,0.12724,-0.26158,0.00167
0.76683,0.77838,0.41603,-0.47242,0.12629,-0.2617,0.00166
0.75715,0.7686,0.41166,-0.4684,0.12533,-0.26183,0.00166
0.74736,0.75892,0.40722,-0.46444,0.12434,-0.26195,0.00166
0.73746,0.74934,0.40273,-0.46055,0.12334,-0.26206,0.00166
0.72745,0.73988,0.39817,-0.45672,0.12231,-0.26218,0.00165
0.71733,0.73052,0.39356,-0.45295,0.12127,-0.2623,0.00165
0.7071,0.72128,0.38889,-0.44926,0.12022,-0.26241,0.00165
0.69677,0.71216,0.38416,-0.44563,0.11914,-0.26252,0.00165
0.68633,0.70315,0.37938,-0.44207,0.11805,-0.26263,0.00165
0.67579,0.69426,0.37453,-0.43858,0.11694,-0.26274,0.00164
0.66514,0.68549,0.36963,-0.43517,0.11581,-0.26284,0.00164
0.65439,0.67685,0.36468,-0.43183,0.11466,-0.26295,0.00164
0.64354,0.66833,0.35966,-0.42856,0.1135,-0.26305,0.00164
0.63259,0.65994,0.35459,-0.42537,0.11232,-0.26315,0.00163
0.62154,0.65167,0.34946,-0.42226,0.11112,-0.26324,0.00163
0.61039,0.64354,0.34428,-0.41923,0.10991,-0.26333,0.00163
0.59914,0.63554,0.33904,-0.41628,0.10867,-0.26342,0.00163
0.5878,0.62766,0.33374,-0.41341,0.10742,-0.26351,0.00163
0.57637,0.61993,0.3284,-0.41062,0.10616,-0.2636,0.00162
0.56484,0.61232,0.32299,-0.40792,0.10487,-0.26368,0.00162
0.55322,0.60486,0.31754,-0.4053,0.10357,-0.26376,0.00162
0.54151,0.59752,0.31203,-0.40276,0.10226,-0.26383,0.00162
0.52971,0.59034,0.30646,-0.40032,0.10092,-0.2639,0.00161
0.51783,0.58328,0.30085,-0.39795,0.09958,-0.26397,0.00161
0.50586,0.57636,0.29518,-0.39568,0.09821,-0.26404,0.00161
0.49381,0.56959,0.28946,-0.3935,0.09683,-0.2641,0.00161
0.48168,0.56295,0.28369,-0.39141,0.09543,-0.26416,0.00161
0.46947,0.55645,0.27787,-0.38941,0.09402,-0.26422,0.0016
0.45718,0.55009,0.272,-0.3875,0.0926,-0.26427,0.0016
0.44482,0.54388,0.26609,-0.38569,0.09116,-0.26431,0.0016
0.43238,0.5378,0.26012,-0.38396,0.0897,-0.26436,0.0016
0.41988,0.53186,0.25411,-0.38234,0.08823,-0.2644,0.00159
0.4073,0.52606,0.24805,-0.3808,0.08674,-0.26444,0.00159
0.39466,0.52039,0.24194,-0.37937,0.08524,-0.26447,0.00159
0.38195,0.51487,0.23579,-0.37803,0.08373,-0.2645,0.00159
0.36918,0.50948,0.22959,-0.37678,0.08221,-0.26452,0.00158
0.35635,0.50422,0.22335,-0.37564,0.08067,-0.26454,0.00158
0.34347,0.4991,0.21707,-0.37459,0.07912,-0.26456,0.00158
0.33053,0.49411,0.21074,-0.37364,0.07755,-0.26457,0.00158
0.31753,0.48926,0.20438,-0.37279,0.07597,-0.26458,0.00157
0.30449,0.48453,0.19797,-0.37204,0.07439,-0.26459,0.00157
0.2914,0.47993,0.19152,-0.37138,0.07279,-0.26459,0.00157
0.27827,0.47545,0.18504,-0.37083,0.07117,-0.26458,0.00157
0.26509,0.4711,0.17851,-0.37038,0.06955,-0.26458,0.00156
0.25188,0.46687,0.17195,-0.37002,0.06792,-0.26456,0.00156
0.23862,0.46276,0.16536,-0.36977,0.06628,-0.26455,0.00156
0.22534,0.45877,0.15873,-0.36962,0.06462,-0.26453,0.00156
0.21203,0.45488,0.15206,-0.36956,0.06296,-0.26451,0.00155
0.19868,0.45111,0.14537,-0.36961,0.06129,-0.26448,0.00155
0.18532,0.44745,0.13864,-0.36975,0.05961,-0.26445,0.00155
0.17193,0.44389,0.13188,-0.37,0.05792,-0.26441,0.00154
0.15853,0.44043,0.12509,-0.37035,0.05623,-0.26437,0.00154
0.14511,0.43706,0.11828,-0.3708,0.05452,-0.26433,0.00154
0.13167,0.43379,0.11143,-0.37134,0.05281,-0.26428,0.00154
0.11823,0.43062,0.10456,-0.37198,0.0511,-0.26423,0.00153
0.10478,0.42752,0.09767,-0.37273,0.04937,-0.26418,0.00153
0.09134,0.42451,0.09075,-0.37357,0.04764,-0.26412,0.00153
0.07789,0.42157,0.08381,-0.37451,0.04591,-0.26406,0.00152
0.06444,0.41871,0.07685,-0.37554,0.04417,-0.26399,0.00152
0.05101,0.41592,0.06987,-0.37668,0.04243,-0.26393,0.00152
0.03758,0.4132,0.06287,-0.37791,0.04068,-0.26386,0.00152
0.02417,0.41053,0.05586,-0.37923,0.03893,-0.26379,0.00151
0.01077,0.40791,0.04882,-0.38065,0.03718,-0.26371,0.00151
-0.0026,0.40535,0.04178,-0.38217,0.03542,-0.26363,0.00151
-0.01595,0.40284,0.03472,-0.38377,0.03367,-0.26355,0.0015
-0.02927,0.40036,0.02765,-0.38547,0.03191,-0.26347,0.0015
-0.04257,0.39792,0.02056,-0.38726,0.03015,-0.26339,0.0015
-0.05582,0.39551,0.01347,-0.38915,0.02839,-0.26331,0.00149
-0.06905,0.39312,0.00638,-0.39112,0.02663,-0.26322,0.00149
-0.08223,0.39075,-0.00073,-0.39318,0.02487,-0.26313,0.00149
-0.09536,0.3884,-0.00784,-0.39533,0.02311,-0.26305,0.00148
-0.10845,0.38606,-0.01495,-0.39757,0.02136,-0.26296,0.00148
-0.12149,0.38372,-0.02207,-0.39989,0.0196,-0.26287,0.00148
-0.13447,0.38138,-0.02918,-0.4023,0.01785,-0.26278,0.00147
-0.1474,0.37904,-0.03629,-0.40479,0.0161,-0.26269,0.00147
-0.16027,0.37668,-0.04341,-0.40736,0.01436,-0.2626,0.00147
-0.17307,0.37432,-0.05051,-0.41002,0.01262,-0.26252,0.00146
-0.18581,0.37192,-0.05761,-0.41276,0.01088,-0.26243,0.00146
-0.19848,0.3695,-0.06471,-0.41557,0.00915,-0.26235,0.00146
-0.21107,0.36705,-0.0718,-0.41847,0.00743,-0.26226,0.00145
-0.22359,0.36457,-0.07887,-0.42144,0.00571,-0.26218,0.00145
-0.23604,0.36204,-0.08594,-0.42448,0.00399,-0.26211,0.00145
-0.2484,0.35948,-0.09299,-0.4276,0.00229,-0.26203,0.00144
-0.26068,0.35686,-0.10003,-0.4308,0.00059,-0.26196,0.00144
-0.27287,0.35418,-0.10705,-0.43406,-0.0011,-0.26189,0.00144
-0.28497,0.35146,-0.11405,-0.4374,-0.00279,-0.26183,0.00143
-0.29698,0.34867,-0.12104,-0.4408,-0.00446,-0.26177,0.00143
-0.3089,0.34581,-0.128,-0.44427,-0.00612,-0.26171,0.00143
-0.32072,0.34289,-0.13495,-0.44781,-0.00778,-0.26166,0.00142
-0.33244,0.3399,-0.14187,-0.45142,-0.00942,-0.26162,0.00142
-0.34406,0.33683,-0.14876,-0.45509,-0.01106,-0.26158,0.00142
-0.35558,0.33369,-0.15563,-0.45882,-0.01268,-0.26155,0.00141
-0.36699,0.33047,-0.16247,-0.46261,-0.01429,-0.26152,0.00141
-0.3783,0.32717,-0.16928,-0.46647,-0.01589,-0.2615,0.0014
-0.38949,0.32379,-0.17606,-0.47038,-0.01748,-0.26149,0.0014
-0.40058,0.32033,-0.18281,-0.47435,-0.01906,-0.26149,0.0014
-0.41155,0.31678,-0.18952,-0.47838,-0.02062,-0.26149,0.0014
-0.42241,0.31315,-0.1962,-0.48246,-0.02218,-0.2615,0.00139
-0.43316,0.30944,-0.20285,-0.4866,-0.02371,-0.26152,0.00139
-0.44379,0.30564,-0.20945,-0.49079,-0.02524,-0.26155,0.00139
-0.4543,0.30176,-0.21602,-0.49503,-0.02675,-0.26159,0.00138
-0.46469,0.2978,-0.22255,-0.49932,-0.02825,-0.26164,0.00138
-0.47496,0.29376,-0.22903,-0.50367,-0.02973,-0.26169,0.00138
-0.48511,0.28964,-0.23547,-0.50806,-0.0312,-0.26176,0.00137
-0.49514,0.28544,-0.24187,-0.5125,-0.03265,-0.26184,0.00137
-0.50505,0.28117,-0.24822,-0.51699,-0.03409,-0.26192,0.00137
-0.51483,0.27684,-0.25452,-0.52152,-0.03552,-0.26202,0.00137
-0.52449,0.27243,-0.26078,-0.5261,-0.03693,-0.26213,0.00136
-0.53403,0.26797,-0.26699,-0.53073,-0.03832,-0.26225,0.00136
-0.54344,0.26345,-0.27314,-0.53539,-0.0397,-0.26238,0.00136
-0.55272,0.25888,-0.27924,-0.5401,-0.04106,-0.26252,0.00136
-0.56189,0.25426,-0.28529,-0.54486,-0.04241,-0.26267,0.00135
-0.57092,0.2496,-0.29129,-0.54965,-0.04374,-0.26283,0.00135
-0.57984,0.24491,-0.29723,-0.55448,-0.04506,-0.263,0.00135
-0.58862,0.24019,-0.30311,-0.55936,-0.04636,-0.26318,0.00135
-0.59729,0.23546,-0.30894,-0.56427,-0.04765,-0.26338,0.00134
-0.60583,0.23071,-0.3147,-0.56923,-0.04892,-0.26358,0.00134
-0.61424,0.22596,-0.32041,-0.57422,-0.05017,-0.2638,0.00134
-0.62254,0.22122,-0.32606,-0.57925,-0.05141,-0.26402,0.00134
-0.63071,0.21649,-0.33164,-0.58431,-0.05263,-0.26426,0.00134
-0.63876,0.21179,-0.33716,-0.58942,-0.05384,-0.2645,0.00134
-0.64668,0.20712,-0.34261,-0.59455,-0.05503,-0.26476,0.00133
-0.65449,0.20249,-0.348,-0.59973,-0.05621,-0.26502,0.00133
-0.66218,0.19792,-0.35333,-0.60494,-0.05737,-0.2653,0.00133
-0.66975,0.19341,-0.35858,-0.61019,-0.05852,-0.26558,0.00133
-0.6772,0.18898,-0.36377,-0.61547,-0.05965,-0.26587,0.00133
-0.68454,0.18464,-0.36889,-0.62078,-0.06077,-0.26617,0.00133
-0.69176,0.18039,-0.37394,-0.62613,-0.06188,-0.26647,0.00133
-0.69887,0.17625,-0.37892,-0.63151,-0.06297,-0.26678,0.00133
-0.70586,0.17223,-0.38383,-0.63693,-0.06404,-0.2671,0.00132
-0.71274,0.16835,-0.38866,-0.64238,-0.0651,-0.26742,0.00132
-0.71952,0.16461,-0.39342,-0.64786,-0.06615,-0.26775,0.00132
-0.72618,0.16103,-0.39811,-0.65338,-0.06718,-0.26809,0.00132
-0.73273,0.15762,-0.40272,-0.65893,-0.0682,-0.26842,0.00132
-0.73918,0.15439,-0.40725,-0.6645,-0.06921,-0.26876,0.00132
-0.74553,0.15135,-0.41171,-0.67012,-0.0702,-0.26911,0.00132
-0.75177,0.14851,-0.4161,-0.67576,-0.07118,-0.26945,0.00132
-0.75791,0.1459,-0.4204,-0.68143,-0.07215,-0.2698,0.00132
-0.76395,0.14351,-0.42463,-0.68714,-0.07311,-0.27015,0.00132
-0.76989,0.14136,-0.42878,-0.69288,-0.07405,-0.2705,0.00132
-0.77573,0.13946,-0.43284,-0.69864,-0.07499,-0.27084,0.00132
-0.78148,0.13782,-0.43683,-0.70444,-0.07591,-0.27119,0.00132
-0.78714,0.13646,-0.44074,-0.71027,-0.07682,-0.27153,0.00132
-0.7927,0.13538,-0.44457,-0.71613,-0.07772,-0.27187,0.00132
-0.79818,0.1346,-0.44832,-0.72201,-0.07861,-0.27221,0.00131
-0.80357,0.13412,-0.45198,-0.72793,-0.07949,-0.27254,0.00131
-0.80887,0.13396,-0.45557,-0.73387,-0.08036,-0.27287,0.00131
-0.81408,0.13413,-0.45907,-0.73984,-0.08121,-0.27319,0.00131
-0.81921,0.13462,-0.46249,-0.74584,-0.08206,-0.2735,0.00131
-0.82427,0.13546,-0.46583,-0.75187,-0.0829,-0.27381,0.00131
-0.82924,0.13665,-0.46908,-0.75792,-0.08373,-0.27411,0.00131
-0.83414,0.1382,-0.47225,-0.764,-0.08455,-0.2744,0.00131
-0.83896,0.14012,-0.47534,-0.77011,-0.08537,-0.27468,0.00131
-0.8437,0.14241,-0.47835,-0.77624,-0.08617,-0.27495,0.00131
-0.84838,0.14508,-0.48128,-0.78239,-0.08697,-0.27522,0.00131
-0.85299,0.14814,-0.48412,-0.78857,-0.08776,-0.27547,0.0013
-0.85753,0.15159,-0.48688,-0.79478,-0.08854,-0.2757,0.0013
-0.862,0.15544,-0.48956,-0.801,-0.08931,-0.27593,0.0013
-0.86642,0.15969,-0.49215,-0.80725,-0.09008,-0.27614,0.0013
-0.87077,0.16435,-0.49467,-0.81352,-0.09084,-0.27634,0.0013
-0.87506,0.16941,-0.4971,-0.81982,-0.09159,-0.27653,0.0013
-0.87929,0.17489,-0.49946,-0.82613,-0.09233,-0.2767,0.00129
-0.88347,0.18078,-0.50173,-0.83246,-0.09307,-0.27686,0.00129
-0.88759,0.18709,-0.50392,-0.83881,-0.09381,-0.277,0.00129
-0.89167,0.19382,-0.50604,-0.84518,-0.09453,-0.27713,0.00129
-0.89569,0.20097,-0.50807,-0.85157,-0.09525,-0.27724,0.00129
-0.89967,0.20854,-0.51003,-0.85797,-0.09597,-0.27733,0.00128
-0.9036,0.21653,-0.51191,-0.86439,-0.09668,-0.27741,0.00128
-0.90749,0.22494,-0.51371,-0.87082,-0.09739,-0.27748,0.00128
-0.91134,0.23377,-0.51544,-0.87727,-0.09808,-0.27752,0.00127
-0.91515,0.24302,-0.51709,-0.88374,-0.09878,-0.27755,0.00127
-0.91892,0.25268,-0.51867,-0.89021,-0.09947,-0.27756,0.00127
-0.92266,0.26275,-0.52018,-0.89669,-0.10015,-0.27756,0.00126
-0.92637,0.27323,-0.52161,-0.90319,-0.10084,-0.27754,0.00126
-0.93004,0.28412,-0.52297,-0.9097,-0.10151,-0.2775,0.00126
-0.93369,0.29541,-0.52426,-0.91621,-0.10218,-0.27744,0.00125
-0.9373,0.3071,-0.52548,-0.92273,-0.10285,-0.27737,0.00125
-0.9409,0.31918,-0.52663,-0.92926,-0.10351,-0.27728,0.00125
-0.94447,0.33165,-0.52772,-0.9358,-0.10417,-0.27717,0.00124
-0.94802,0.34451,-0.52874,-0.94234,-0.10483,-0.27705,0.00124
-0.95155,0.35774,-0.52969,-0.94888,-0.10548,-0.27691,0.00123
-0.95506,0.37134,-0.53058,-0.95542,-0.10613,-0.27675,0.00123
-0.95856,0.38531,-0.5314,-0.96197,-0.10677,-0.27658,0.00122
-0.96204,0.39963,-0.53217,-0.96852,-0.10741,-0.27639,0.00122
-0.96551,0.41431,-0.53287,-0.97506,-0.10805,-0.27619,0.00122
-0.96897,0.42933,-0.53351,-0.98161,-0.10868,-0.27597,0.00121
-0.97242,0.44468,-0.5341,-0.98815,-0.10931,-0.27573,0.00121
-0.97586,0.46036,-0.53462,-0.99469,-0.10994,-0.27548,0.0012
-0.9793,0.47637,-0.53509,-1.00122,-0.11056,-0.27522,0.0012
-0.98273,0.49268,-0.53551,-1.00774,-0.11118,-0.27494,0.00119
-0.98616,0.5093,-0.53587,-1.01426,-0.1118,-0.27465,0.00119
-0.98958,0.52621,-0.53618,-1.02077,-0.11241,-0.27435,0.00118
-0.99301,0.5434,-0.53644,-1.02727,-0.11302,-0.27403,0.00118
-0.99644,0.56088,-0.53665,-1.03376,-0.11363,-0.2737,0.00117
-0.99987,0.57861,-0.53681,-1.04024,-0.11423,-0.27336,0.00116
-1.0033,0.59661,-0.53692,-1.04671,-0.11483,-0.27301,0.00116
-1.00674,0.61485,-0.53698,-1.05315,-0.11542,-0.27265,0.00115
-1.01018,0.63334,-0.537,-1.05959,-0.11602,-0.27227,0.00115
-1.01363,0.65205,-0.53697,-1.06601,-0.1166,-0.27189,0.00114
-1.01708,0.67098,-0.5369,-1.0724,-0.11719,-0.2715,0.00114
-1.02055,0.69012,-0.53679,-1.07878,-0.11777,-0.2711,0.00113
-1.02402,0.70946,-0.53664,-1.08514,-0.11835,-0.27069,0.00113
-1.0275,0.72899,-0.53644,-1.09148,-0.11892,-0.27027,0.00112
-1.03099,0.7487,-0.53621,-1.0978,-0.11949,-0.26984,0.00112
-1.03448,0.76858,-0.53593,-1.10409,-0.12006,-0.26941,0.00111
-1.03799,0.78862,-0.53562,-1.11035,-0.12062,-0.26898,0.00111
-1.04151,0.80881,-0.53528,-1.11659,-0.12118,-0.26853,0.0011
-1.04504,0.82914,-0.53489,-1.1228,-0.12174,-0.26809,0.0011
-1.04858,0.8496,-0.53448,-1.12898,-0.12229,-0.26763,0.00109
-1.05213,0.87018,-0.53402,-1.13513,-0.12283,-0.26718,0.00109
-1.05568,0.89087,-0.53354,-1.14125,-0.12337,-0.26672,0.00108
-1.05925,0.91166,-0.53302,-1.14734,-0.12391,-0.26625,0.00108
-1.06283,0.93254,-0.53247,-1.1534,-0.12444,-0.26579,0.00108
-1.06642,0.95351,-0.53189,-1.15941,-0.12497,-0.26532,0.00107
-1.07002,0.97454,-0.53128,-1.1654,-0.1255,-0.26486,0.00107
-1.07362,0.99564,-0.53064,-1.17134,-0.12601,-0.26439,0.00106
-1.07723,1.01679,-0.52997,-1.17725,-0.12653,-0.26392,0.00106
-1.08085,1.03798,-0.52927,-1.18312,-0.12704,-0.26345,0.00106
-1.08447,1.05921,-0.52854,-1.18895,-0.12754,-0.26298,0.00105
-1.0881,1.08046,-0.52779,-1.19473,-0.12804,-0.26251,0.00105
-1.09174,1.10172,-0.52701,-1.20047,-0.12853,-0.26205,0.00105
-1.09537,1.12299,-0.5262,-1.20617,-0.12902,-0.26159,0.00104
-1.09901,1.14427,-0.52536,-1.21182,-0.1295,-0.26113,0.00104
-1.10264,1.16552,-0.5245,-1.21743,-0.12997,-0.26067,0.00104
-1.10628,1.18676,-0.52362,-1.22299,-0.13044,-0.26021,0.00103
-1.10991,1.20797,-0.52271,-1.2285,-0.1309,-0.25977,0.00103
-1.11354,1.22914,-0.52178,-1.23396,-0.13136,-0.25932,0.00103
-1.11716,1.25027,-0.52082,-1.23937,-0.13181,-0.25888,0.00103
